"id_cp_interaction","interacting_pair","partner_a","partner_b","gene_a","gene_b","secreted","receptor_a","receptor_b","annotation_strategy","is_integrin","rank","cell1:cell2","pvalue","avgExpr","cell1","cell2"
"CPI-SS08CA619FE","GRN_EGFR","simple:P28799","simple:P00533","ENSG00000030582","ENSG00000146648","True","False","True","InnateDB-All","False",0.134,"Myofibroblast|Fibroblast",0.024,0.319,"Myofibroblast","Fibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Podocytes|Fibroblast",0,0.845,"Podocytes","Fibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Podocytes|Myofibroblast",0,0.832,"Podocytes","Myofibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Dendritic Cells|Fibroblast",0,0.293,"Dendritic Cells","Fibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Dendritic Cells|Myofibroblast",0,0.281,"Dendritic Cells","Myofibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Monocytes|Fibroblast",0,0.243,"Monocytes","Fibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Monocytes|Myofibroblast",0,0.231,"Monocytes","Myofibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Arterioral Endothelium|Fibroblast",0,0.228,"Arterioral Endothelium","Fibroblast"
"CPI-SS0E00478B4","VEGFA_NRP2","simple:P15692","simple:O60462","ENSG00000112715","ENSG00000118257","True","False","True","curated","False",0.136,"Arterioral Endothelium|Myofibroblast",0,0.216,"Arterioral Endothelium","Myofibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Myofibroblast|Fibroblast",0,0.947,"Myofibroblast","Fibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Myofibroblast|Myofibroblast",0,0.945,"Myofibroblast","Myofibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Fibroblast|Fibroblast",0,0.778,"Fibroblast","Fibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Fibroblast|Myofibroblast",0,0.776,"Fibroblast","Myofibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Injured Tubule|Fibroblast",0,0.356,"Injured Tubule","Fibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Injured Tubule|Myofibroblast",0,0.355,"Injured Tubule","Myofibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Pericytes|Fibroblast",0,0.213,"Pericytes","Fibroblast"
"CPI-SS0BFB29A42","PTN_PLXNB2","simple:P21246","simple:O15031","ENSG00000105894","ENSG00000196576","True","False","True","I2D,IMEx,InnateDB-All,IntAct","False",0.14,"Pericytes|Myofibroblast",0,0.212,"Pericytes","Myofibroblast"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Dendritic Cells|Fibroblast",0,0.982,"Dendritic Cells","Fibroblast"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Dendritic Cells|Myofibroblast",0,0.962,"Dendritic Cells","Myofibroblast"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Dendritic Cells|Pericytes",0,0.936,"Dendritic Cells","Pericytes"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Monocytes|Fibroblast",0,0.874,"Monocytes","Fibroblast"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Monocytes|Myofibroblast",0,0.853,"Monocytes","Myofibroblast"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Monocytes|Pericytes",0,0.828,"Monocytes","Pericytes"
"CPI-SS05B1FA8A8","CKLF_LRP6","simple:Q9UBR5","simple:O75581","ENSG00000217555","ENSG00000070018","True","False","True","IMEx,IntAct","False",0.144,"Dendritic Cells|Myofibroblast",0,0.709,"Dendritic Cells","Myofibroblast"
"CPI-SS05B1FA8A8","CKLF_LRP6","simple:Q9UBR5","simple:O75581","ENSG00000217555","ENSG00000070018","True","False","True","IMEx,IntAct","False",0.144,"Dendritic Cells|Fibroblast",0,0.694,"Dendritic Cells","Fibroblast"
"CPI-SS0DA033F03","GRN_TNFRSF1A","simple:P28799","simple:P19438","ENSG00000030582","ENSG00000067182","True","False","True","IMEx,InnateDB-All,MINT","False",0.144,"Arterioral Endothelium|Fibroblast",0.004,0.524,"Arterioral Endothelium","Fibroblast"
"CPI-SS05B1FA8A8","CKLF_LRP6","simple:Q9UBR5","simple:O75581","ENSG00000217555","ENSG00000070018","True","False","True","IMEx,IntAct","False",0.144,"Monocytes|Myofibroblast",0,0.447,"Monocytes","Myofibroblast"
"CPI-SS05B1FA8A8","CKLF_LRP6","simple:Q9UBR5","simple:O75581","ENSG00000217555","ENSG00000070018","True","False","True","IMEx,IntAct","False",0.144,"Monocytes|Fibroblast",0,0.432,"Monocytes","Fibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Myofibroblast|Myofibroblast",0,0.761,"Myofibroblast","Myofibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Myofibroblast|Fibroblast",0,0.663,"Myofibroblast","Fibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Fibroblast|Myofibroblast",0,0.626,"Fibroblast","Myofibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Arterioral Endothelium|Myofibroblast",0,0.569,"Arterioral Endothelium","Myofibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Fibroblast|Fibroblast",0,0.527,"Fibroblast","Fibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Myofibroblast|Pericytes",0,0.494,"Myofibroblast","Pericytes"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Injured Tubule|Myofibroblast",0,0.482,"Injured Tubule","Myofibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Arterioral Endothelium|Fibroblast",0,0.471,"Arterioral Endothelium","Fibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Pericytes|Myofibroblast",0,0.458,"Pericytes","Myofibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Injured Tubule|Fibroblast",0,0.383,"Injured Tubule","Fibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Pericytes|Fibroblast",0,0.359,"Pericytes","Fibroblast"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Fibroblast|Pericytes",0,0.358,"Fibroblast","Pericytes"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Arterioral Endothelium|Pericytes",0,0.302,"Arterioral Endothelium","Pericytes"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Injured Tubule|Pericytes",0,0.215,"Injured Tubule","Pericytes"
"CPI-SS006C6537E","MDK_LRP1","simple:P21741","simple:Q07954","ENSG00000110492","ENSG00000123384","True","False","True","I2D,InnateDB-All","False",0.147,"Pericytes|Pericytes",0,0.19,"Pericytes","Pericytes"
"CPI-SC098C06330","TGFB1_TGFbeta receptor1","simple:P01137","complex:TGFbeta receptor1","ENSG00000105329","","True","False","True","curated","False",0.152,"Monocytes|Myofibroblast",0,0.32,"Monocytes","Myofibroblast"
"CPI-SC098C06330","TGFB1_TGFbeta receptor1","simple:P01137","complex:TGFbeta receptor1","ENSG00000105329","","True","False","True","curated","False",0.152,"Dendritic Cells|Myofibroblast",0,0.29,"Dendritic Cells","Myofibroblast"
"CPI-SC098C06330","TGFB1_TGFbeta receptor1","simple:P01137","complex:TGFbeta receptor1","ENSG00000105329","","True","False","True","curated","False",0.152,"Arterioral Endothelium|Myofibroblast",0,0.201,"Arterioral Endothelium","Myofibroblast"
"CPI-SC098C06330","TGFB1_TGFbeta receptor1","simple:P01137","complex:TGFbeta receptor1","ENSG00000105329","","True","False","True","curated","False",0.152,"Myofibroblast|Myofibroblast",0,0.197,"Myofibroblast","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Injured Tubule|Myofibroblast",0,0.883,"Injured Tubule","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Injured Tubule|Fibroblast",0,0.878,"Injured Tubule","Fibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Podocytes|Myofibroblast",0,0.769,"Podocytes","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Podocytes|Fibroblast",0,0.765,"Podocytes","Fibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Myofibroblast|Myofibroblast",0,0.689,"Myofibroblast","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Myofibroblast|Fibroblast",0,0.685,"Myofibroblast","Fibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Dendritic Cells|Myofibroblast",0,0.647,"Dendritic Cells","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Dendritic Cells|Fibroblast",0,0.643,"Dendritic Cells","Fibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Fibroblast|Myofibroblast",0,0.64,"Fibroblast","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Fibroblast|Fibroblast",0,0.636,"Fibroblast","Fibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Pericytes|Myofibroblast",0,0.635,"Pericytes","Myofibroblast"
"CPI-SS00EDDD458","MIF_EGFR","simple:P14174","simple:P00533","ENSG00000240972","ENSG00000146648","True","False","True","IMEx,InnateDB-All","False",0.18,"Pericytes|Fibroblast",0,0.631,"Pericytes","Fibroblast"
"CPI-SS06CBC985C","LTB_LTBR","simple:Q06643","simple:P36941","ENSG00000227507","ENSG00000111321","False","False","True","curated","False",0.18,"Dendritic Cells|Pericytes",0,0.528,"Dendritic Cells","Pericytes"
"CPI-SS06CBC985C","LTB_LTBR","simple:Q06643","simple:P36941","ENSG00000227507","ENSG00000111321","False","False","True","curated","False",0.18,"Dendritic Cells|Fibroblast",0,0.51,"Dendritic Cells","Fibroblast"
"CPI-SS06CBC985C","LTB_LTBR","simple:Q06643","simple:P36941","ENSG00000227507","ENSG00000111321","False","False","True","curated","False",0.18,"Dendritic Cells|Myofibroblast",0,0.508,"Dendritic Cells","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Dendritic Cells|Myofibroblast",0,0.293,"Dendritic Cells","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Dendritic Cells|Fibroblast",0,0.289,"Dendritic Cells","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Arterioral Endothelium|Myofibroblast",0,0.246,"Arterioral Endothelium","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Arterioral Endothelium|Fibroblast",0,0.242,"Arterioral Endothelium","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Injured Tubule|Myofibroblast",0,0.241,"Injured Tubule","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Myofibroblast|Myofibroblast",0,0.238,"Myofibroblast","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Injured Tubule|Fibroblast",0,0.237,"Injured Tubule","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Myofibroblast|Fibroblast",0,0.234,"Myofibroblast","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Fibroblast|Myofibroblast",0,0.233,"Fibroblast","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Monocytes|Myofibroblast",0,0.231,"Monocytes","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Podocytes|Myofibroblast",0.035,0.231,"Podocytes","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Fibroblast|Fibroblast",0,0.229,"Fibroblast","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Monocytes|Fibroblast",0,0.227,"Monocytes","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Podocytes|Fibroblast",0.039,0.227,"Podocytes","Fibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Pericytes|Myofibroblast",0,0.202,"Pericytes","Myofibroblast"
"CPI-SS088A0A760","COPA_EGFR","simple:P53621","simple:P00533","ENSG00000122218","ENSG00000146648","True","False","True","InnateDB-All","False",0.18,"Pericytes|Fibroblast",0,0.198,"Pericytes","Fibroblast"
"CPI-SS0C28FEC7D","TNFSF13_TNFRSF14","simple:O75888","simple:Q92956","ENSG00000161955","ENSG00000157873","True","False","True","I2D,InnateDB-All","False",0.183,"Monocytes|Pericytes",0,0.259,"Monocytes","Pericytes"
"CPI-SS0C28FEC7D","TNFSF13_TNFRSF14","simple:O75888","simple:Q92956","ENSG00000161955","ENSG00000157873","True","False","True","I2D,InnateDB-All","False",0.183,"Monocytes|Fibroblast",0,0.245,"Monocytes","Fibroblast"
"CPI-SS0C28FEC7D","TNFSF13_TNFRSF14","simple:O75888","simple:Q92956","ENSG00000161955","ENSG00000157873","True","False","True","I2D,InnateDB-All","False",0.183,"Monocytes|Myofibroblast",0,0.24,"Monocytes","Myofibroblast"
"CPI-SS0C28FEC7D","TNFSF13_TNFRSF14","simple:O75888","simple:Q92956","ENSG00000161955","ENSG00000157873","True","False","True","I2D,InnateDB-All","False",0.183,"Dendritic Cells|Pericytes",0,0.203,"Dendritic Cells","Pericytes"
"CPI-SS0C28FEC7D","TNFSF13_TNFRSF14","simple:O75888","simple:Q92956","ENSG00000161955","ENSG00000157873","True","False","True","I2D,InnateDB-All","False",0.183,"Dendritic Cells|Fibroblast",0,0.19,"Dendritic Cells","Fibroblast"
"CPI-SS0C28FEC7D","TNFSF13_TNFRSF14","simple:O75888","simple:Q92956","ENSG00000161955","ENSG00000157873","True","False","True","I2D,InnateDB-All","False",0.183,"Dendritic Cells|Myofibroblast",0,0.185,"Dendritic Cells","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Myofibroblast|Fibroblast",0,0.579,"Myofibroblast","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Injured Tubule|Fibroblast",0,0.559,"Injured Tubule","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Monocytes|Fibroblast",0,0.55,"Monocytes","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Myofibroblast|Myofibroblast",0,0.549,"Myofibroblast","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Fibroblast|Fibroblast",0,0.549,"Fibroblast","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Podocytes|Fibroblast",0,0.544,"Podocytes","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Dendritic Cells|Fibroblast",0,0.536,"Dendritic Cells","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Injured Tubule|Myofibroblast",0,0.529,"Injured Tubule","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Monocytes|Myofibroblast",0,0.52,"Monocytes","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Pericytes|Fibroblast",0,0.519,"Pericytes","Fibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Fibroblast|Myofibroblast",0,0.519,"Fibroblast","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Podocytes|Myofibroblast",0,0.514,"Podocytes","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Dendritic Cells|Myofibroblast",0,0.507,"Dendritic Cells","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Pericytes|Myofibroblast",0,0.49,"Pericytes","Myofibroblast"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Myofibroblast|Pericytes",0,0.448,"Myofibroblast","Pericytes"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Injured Tubule|Pericytes",0,0.428,"Injured Tubule","Pericytes"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Monocytes|Pericytes",0,0.419,"Monocytes","Pericytes"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Fibroblast|Pericytes",0,0.418,"Fibroblast","Pericytes"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Podocytes|Pericytes",0,0.413,"Podocytes","Pericytes"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Dendritic Cells|Pericytes",0,0.405,"Dendritic Cells","Pericytes"
"CPI-SS033E6DE7E","VEGFB_NRP1","simple:P49765","simple:O14786","ENSG00000173511","ENSG00000099250","True","False","True","curated","False",0.197,"Pericytes|Pericytes",0,0.389,"Pericytes","Pericytes"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Arterioral Endothelium|Myofibroblast",0,0.785,"Arterioral Endothelium","Myofibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Arterioral Endothelium|Fibroblast",0,0.737,"Arterioral Endothelium","Fibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Arterioral Endothelium|Pericytes",0,0.705,"Arterioral Endothelium","Pericytes"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Pericytes|Myofibroblast",0,0.445,"Pericytes","Myofibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Pericytes|Fibroblast",0,0.397,"Pericytes","Fibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Pericytes|Pericytes",0,0.365,"Pericytes","Pericytes"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Myofibroblast|Myofibroblast",0,0.263,"Myofibroblast","Myofibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Fibroblast|Myofibroblast",0,0.262,"Fibroblast","Myofibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Injured Tubule|Myofibroblast",0,0.244,"Injured Tubule","Myofibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Myofibroblast|Fibroblast",0,0.215,"Myofibroblast","Fibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Fibroblast|Fibroblast",0,0.214,"Fibroblast","Fibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Injured Tubule|Fibroblast",0,0.196,"Injured Tubule","Fibroblast"
"CPI-SS060B82BBC","JAG1_NOTCH2","simple:P78504","simple:Q04721","ENSG00000101384","ENSG00000134250","False","False","True","curated","False",0.203,"Podocytes|Myofibroblast",0.011,0.188,"Podocytes","Myofibroblast"
